,cues,outcomes
3,c_h_a_r_l_e_s,m
15,a_l_b_e_r_t,m
21,c_l_a_r_e_n_c_e,m
43,h_o_w_a_r_d,m
47,h_e_r_m_a_n,m
71,c_l_y_d_e,m
72,a_l_e_x_a_n_d_e_r,m
86,r_a_y_m_o_n_d,m
97,d_a_n,m
98,j_e_r_r_y,m
106,c_l_i_f_f_o_r_d,m
115,h_a_r_o_l_d,m
118,m_o_s_e_s,m
119,e_v_e_r_e_t_t,m
128,m_e_l_v_i_n,m
132,n_o_r_m_a_n,m
144,a_d_o_l_p_h,m
145,m_a_u_r_i_c_e,m
151,r_o_s_c_o_e,m
156,s_i_m_o_n,m
163,v_i_r_g_i_l,m
165,e_l_b_e_r_t,m
175,e_m_m_e_t_t,m
184,r_o_s_s,m
186,e_d_m_u_n_d,m
214,w_a_d_e,m
216,m_i_l_e_s,m
236,c_l_a_r_k,m
254,j_e_f_f_e_r_s_o_n,m
270,g_r_e_e_n,m
285,g_u_s_t_a_v,m
313,d_o_u_g_l_a_s,m
320,b_e_n_j_i_m_a_n,m
329,g_r_a_n_v_i_l_l_e,m
334,b_e_n_n_i_e,m
335,c_a_r_r_o_l_l,m
356,g_u_s_t,m
374,e_l_l_i_o_t_t,m
403,a_l_v_a_h,m
406,e_p_h_r_a_i_m,m
413,j_o_h_n_i_e,m
432,h_a_r_v_e,m
455,m_o_r_t_o_n,m
467,d_e_l_l,m
468,e_g_b_e_r_t,m
475,s_a_u_l,m
476,s_m_i_t_h,m
492,l_o_y_d,m
503,y_o_u_n_g,m
512,l_a_r_r_y,m
563,t_r_a_v_i_s,m
566,w_e_b_b,m
595,t_u_r_n_e_r,m
602,a_n_s_o_n,m
604,b_e_n_t_o_n,m
610,d_o_c_t_o_r,m
619,l_i_n_c_o_l_n,m
638,z_e_b,m
649,e_l_m_o_r_e,m
652,f_r_e_d_d_i_e,m
659,j_o_n_e_s,m
666,m_a_n_f_o_r_d,m
669,o_b_i_e,m
674,p_a_r_k,m
683,a_s_h_l_e_y,m
705,f_o_r_d,m
722,o_d_i_e,m
729,q_u_i_n_c_y,m
732,r_i_c_h_m_o_n_d,m
739,t_h_u_r_m_a_n,m
741,t_r_o_y,m
742,w_o_o_d_s_o_n,m
745,a_l_c_i_d_e,m
747,a_l_g_i_e,m
754,b_i_r_t,m
763,d_e_l_o_s,m
777,i_v_e_y,m
781,l_o_n_i_e,m
804,w_a_l_t_o_n,m
811,a_l_l_i_s_o_n,m
812,a_l_p_h_a,m
825,b_a_l_l_a_r_d,m
831,c_l_e_m_e_n_t_e,m
838,d_a_m_o_n,m
842,d_o_r_a,m
845,e_d_s_o_n,m
849,e_l_s_i_e,m
863,h_e_n_c_e,m
866,h_o_l_m_e_s,m
870,j_a_r_r_e_t_t,m
879,m_i_t_c_h_e_l,m
880,n_e_l_l_i_e,m
890,r_u_b_y,m
898,s_t_a_n_t_o_n,m
904,w_i_l_h_e_l_m,m
906,y_e_e,m
940,c_y_r_i_l,m
943,d_o_w,m
963,g_o_r_g_e,m
967,g_u_s_t_a_v_u_s,m
970,h_a_r_d_i_e,m
992,j_u_s_t_i_c_e,m
1023,e_l_d_o_n,m
1032,r_e_e_d,m
1034,s_a_m_u_a_l,m
1049,e_l_s_w_o_r_t_h,m
1053,h_e_l_e_n,m
1063,a_c_i_e,m
1089,o_r_r_i_e,m
1096,a_n_g_e_l_o,m
1111,d_a_r_r_e_l_l,m
1112,d_a_r_w_i_n,m
1120,e_m_r_y,m
1131,h_a_r_v_i_e,m
1138,j_u_l_u_i_s,m
1171,v_e_r_n_e_r,m
1175,w_i_l_i_a_m,m
1181,c_l_e_v_e,m
1188,b_e_n_e_d_i_c_t,m
1210,o_l_i_e,m
1230,f_r_e_n_c_h,m
1252,s_y_l_v_a_n_u_s,m
1255,v_e_s_t_e_r,m
1259,a_l_m_o_n_d,m
1281,e_r_l_e,m
1296,o_d_e_l_l,m
1303,j_i_m_m_y,m
1304,l_a_r_s,m
1307,r_o_g_e_r_s,m
1325,t_a_n_d_y,m
1338,b_l_a_k_e,m
1342,c_e_a_s_a_r,m
1347,d_i_n_k,m
1351,e_s_t_i_l_l,m
1372,l_u_t_e,m
1390,e_w_a_l_d,m
1391,h_e_r_b,m
1394,s_t_a_f_f_o_r_d,m
1429,a_l_e_c_k,m
1440,w_o_r_l_e_y,m
1450,n_o_r_t_o_n,m
1456,l_a_r_k,m
1475,n_o_r_b_e_r_t,m
1479,r_e_a_s_o_n,m
1487,b_o_y_c_e,m
1493,c_o_u_r_t_n_e_y,m
1511,r_a_p_h_a_e_l,m
1517,c_h_a_r_l_s,m
1532,l_i_l_b_u_r_n,m
1544,a_l_g_e_r,m
1548,b_a_r_r_e_t_t,m
1569,e_v_a,m
1591,d_o_r_r,m
