,cues,outcomes
1074,g_a_r_r_e_t,m
6170,k_y_r_i_e,f
2568,d_e_r_o_n,m
2707,d_o_n_t_e,m
439,s_t_e_r_l_i_n_g,m
5816,n_i_k_o_l_e,f
1638,d_o_y_l_e,m
4782,c_a_t_h_l_e_e_n,f
1549,b_r_i_t_t,m
2609,k_r_i_s_t_i_a_n,m
2305,s_a_n_d_r_a,m
2993,k_h_a_l_i_l,m
1257,a_l_b_y,m
670,o_c_t_a_v_e,m
2879,h_u_n_g,m
1385,t_o_l_l_i_e,m
5822,c_a_m_i_s_h_a,f
3004,k_i_e_f_e_r,m
2398,s_t_e_f_a_n,m
6322,h_a_i_l_e_e,f
6252,d_e_s_t_i_n_e_e,f
2453,r_o_c_k,m
1687,m_c_k_i_n_l_e_y,m
2442,c_h_i_p,m
6472,m_a_k_a_l_a,f
762,c_r_e_e_d,m
1164,r_e_n_e,m
4234,e_l_o_d_i_e,f
3510,l_e_t_t_i_e,f
2942,p_a_y_t_o_n,m
2479,t_i_m_m_i_e,m
2099,m_a_s_a_o,m
1538,r_e_i_d,m
5896,d_a_n_y_e_l,f
5970,c_h_a_n_t_e,f
4741,i_r_v_a,f
3946,a_l_l_a,f
4876,e_a_r_l_e_n_e,f
1274,d_o_n_n_i_e,m
3275,j_a_k_o_b_e,m
3792,e_m_e_l_i_e,f
6302,s_h_a_q_u_a_n_a,f
1720,g_i_f_f_o_r_d,m
4739,a_r_d_i_s,f
4808,c_e_i_l,f
1625,h_i_l_l_a_r_y,m
4614,l_u,f
1356,h_a_n_s_o_n,m
4825,b_e_a_d_i_e,f
5863,d_a_n_y_e_l_l_e,f
5124,m_a_r_c_e_l_i_n_a,f
1516,v_i_r_g_l_e,m
251,a_n_d_e_r_s_o_n,m
148,r_e_u_b_e_n,m
4601,l_u_r_l_i_n_e,f
676,r_a_m_o_n,m
608,d_e_n_i_s,m
4323,a_g_u_s_t_a,f
4461,e_t_h_e_r,f
1133,h_u_b_b_a_r_d,m
2824,j_o_h_n_p_a_u_l,m
1300,d_e_l_m_e_r,m
6044,e_v_i_t_a,f
5922,j_i_l_l_i_a_n,f
6053,c_h_a_y_a,f
5304,p_a_t_r_i_c_e,f
3526,l_i_d_a,f
3555,s_e_l_m_a,f
4112,v_a_n_n_i_e,f
1930,c_o_l_l_i_n,m
2571,k_i_p_p,m
4409,o_l_e_n_a,f
3397,m_a_d_d_e_n,m
5376,r_o_x_a_n_n,f
952,e_l_y,m
2539,d_r_a_k_e,m
5672,d_e_n_i_t_a,f
6131,j_a_z_m_i_n_e,f
4780,l_o_l_i_t_a,f
3006,i_b_r_a_h_i_m,m
4425,d_o_r_a_t_h_e_a,f
3468,n_i_n_a,f
5495,m_e_g,f
5615,d_j_u_a_n_a,f
3428,g_e_o_v_a_n_n_i,m
3205,j_o_h_a_n,m
2498,k_e_r_w_i_n,m
3842,p_a_t_t_y,f
5024,s_h_i_r_l_i_e,f
3835,l_e_t_t_a,f
120,l_e_s_t_e_r,m
2474,t_i_m_m_o_t_h_y,m
1792,a_u_d_r_e_y,m
3355,t_a_y_s_h_a_u_n,m
4580,b_e_t_h_a,f
4757,p_o_r_t_i_a,f
1555,c_o_u_r_t_l_a_n_d,m
170,a_n_t_o_n,m
3474,m_i_l_l_i_e,f
5452,a_t_h_e_n_a,f
1140,k_y_l_e,m
6407,e_m_e_l_y,f
4734,o_n_n_i_e,f
5501,t_a_m_m_i_e,f
5796,s_u_m_m_e_r,f
3106,j_a_y_l_i_n,m
4096,r_o_e_n_a,f
5471,s_h_e_r_y_l_l,f
4632,e_r_l_a,f
5456,s_h_e_r_r_e_e,f
3869,i_d_e_l_l,f
5666,n_i_c_h_o_l_e,f
5820,n_i_c_h_o_l,f
6434,m_i_r_e_y_a,f
6015,k_a_c_y,f
5626,a_l_i_s_h_a,f
5989,m_a_r_l_a_n_a,f
4837,c_h_a_r_l_e_n_e,f
4878,b_l_a_n_c_h_i_e,f
6453,j_a_y_c_i_e,f
6227,h_a_l_i,f
3212,c_h_r_i_s_t_i_o_n,m
2451,d_u_s_t_y,m
2708,j_a_r_r_e_d,m
4704,o_u_i_d_a,f
655,h_a_m_p,m
91,a_l_e_x,m
40,e_l_m_e_r,m
1828,g_u_t_h_r_i_e,m
2564,m_a_u_r_i_c_i_o,m
2578,d_a_r_y_n,m
574,b_u_f_o_r_d,m
201,e_n_o_c_h,m
