,cues,outcomes
462,s_t_u_a_r_t,m
5840,s_t_e_p_h_a_i_n_e,f
3966,c_r_e_o_l_a,f
3209,m_i_g_u_e_l_a_n_g_e_l,m
1668,a_b_i_e,m
2826,j_a_r_r_e_t,m
3162,k_o_b_y,m
1831,l_e_a,m
1068,c_a_s_i_m_i_r_o,m
4439,l_e_v_a,f
5627,e_l_a_i_n_a,f
2519,r_a_y_n_a_r_d,m
1975,t_h_e_d_o_r_e,m
5122,n_a_n_c_i_e,f
4916,d_a_w_n,f
3865,e_v_a_l_y_n,f
246,j_a_c_k_s_o_n,m
4665,c_o_n_c_e_t_t_a,f
1004,r_a_n_s_o_m,m
5838,k_e_e_s_h_a,f
3251,g_a_i_g_e,m
2630,j_a_d_e,m
3425,a_y_a_a_n,m
2401,k_e_l_v_i_n,m
6229,t_i_a_r_r_a,f
4376,a_n_a_b_e_l,f
5347,m_a_u_r_a,f
311,s_a_n_f_o_r_d,m
19,j_o_e,m
4987,e_r_i_s,f
1523,f_u_l_l_e_r,m
3821,c_o_r_r_i_e,f
2172,h_a_r_l_e_n,m
5401,r_h_o_n_a,f
5429,f_r_a_n_c_e_s_c_a,f
975,h_e_r_s_h_e_l,m
5395,j_a_n_n,f
3615,l_e_o_l_a,f
1584,a_r_n_i_e,m
1260,a_l_v_y,m
2670,t_o_r_r_e_n_c_e,m
4410,l_e_l_a_r,f
839,d_a_v_i_e,m
451,i_s_s_a_c,m
1695,e_s_t_h_e_r,m
4548,d_o_r_o_t_h_a,f
1373,m_a_c_e,m
4124,a_r_i_a,f
2486,c_y_n_t_h_i_a,m
5358,b_l_a_n_c_a,f
96,b_e_r_n_a_r_d,m
2073,o_t_h_e_l,m
411,i_s_o_m,m
2866,j_o_h_a_t_h_a_n,m
4238,g_r_e_t_t_a,f
2957,k_e_g_a_n,m
4373,z_i_t_a,f
1369,l_o_n_e_y,m
5763,k_e_s_h_a,f
3913,h_e_d_w_i_g,f
3912,g_r_a_y_c_e,f
874,k_i_r_k,m
3003,l_a_q_u_a_n,m
2629,a_n_t_h_o_n_e_y,m
3860,d_r_u_s_i_l_l_a,f
1969,d_o_l_l,m
2433,t_h_e_o_d_i_s,m
