epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
5,16,2,16,0.0002,0.3,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function relu at 0x7fb62766dd90>,sigmoid,0.6696195653406216,0.5921828908554573,0.5962863218995322,0.5731932153392331,0.5825398485217474,0.6583979725837708,0.6302083333333334,0.6335946463403248,0.6205357142857143,0.626227481734185
1,8,1,64,0.002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function elu at 0x7fb62766db70>,sigmoid,0.636239635249858,0.6371681415929203,0.6389223112337357,0.6384587020648967,0.6357071559909171,0.6229342548620134,0.65625,0.6569822393357754,0.6547619047619048,0.655590510439305
1,32,0,16,0.0005,0.3,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function relu at 0x7fb62766dd90>,sigmoid,0.7177579099610008,0.5018491124260355,0.5012171115042895,0.6022559171597633,0.5456190955709423,0.7152980338959467,0.5238095238095238,0.5237072479157221,0.5699404761904762,0.54392947327523
5,64,2,32,0.0005,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function elu at 0x7fb62766db70>,sigmoid,0.6482378407603219,0.6229538690476191,0.6246642069447608,0.6177455357142857,0.6207080171221778,0.6156193256378174,0.66640625,0.6670408368110656,0.6640625,0.6654653489589691
5,32,2,128,0.0005,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function elu at 0x7fb62766db70>,sigmoid,0.6057703891802116,0.6731693786982249,0.6734586738975796,0.6721523668639053,0.6727518206517372,0.6093525091807047,0.6666666666666666,0.6671192277045477,0.6666666666666666,0.666815235501244
30,64,2,32,0.01,0.3,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function relu at 0x7fb62766dd90>,sigmoid,0.5557548687571571,0.7181919642857143,0.7181919642857143,0.7181919642857143,0.7181919046810695,0.5871381640434266,0.690625,0.690625,0.690625,0.6906249403953553
10,32,2,64,0.001,0,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function relu at 0x7fb62766dd90>,sigmoid,0.5323117830344206,0.7304918639053254,0.7304211475792721,0.7305843195266272,0.730390268140996,0.5909352259976524,0.6875,0.6854864330518813,0.6934523809523809,0.689315412725721
30,8,0,16,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function elu at 0x7fb62766db70>,sigmoid,0.6039382215358514,0.6700774336283186,0.6702339986344706,0.6698008849557522,0.6699541045852818,0.6062750709908349,0.6651785714285714,0.665036848613194,0.6651785714285714,0.6650501283861342
1,256,2,16,0.002,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function relu at 0x7fb62766dd90>,sigmoid,0.7044831911722819,0.5050223214285714,0.5049094018482027,0.49906994047619047,0.5017941281909034,0.6820066273212433,0.57421875,0.5883116722106934,0.494140625,0.5370576679706573
5,256,2,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function elu at 0x7fb62766db70>,sigmoid,0.6106041017032805,0.6663876488095238,0.6669777518226987,0.6644345238095238,0.6656830481120518,0.6050975024700165,0.6591796875,0.6613730490207672,0.65234375,0.6568266749382019
20,16,1,128,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function elu at 0x7fb62766db70>,sigmoid,0.5984029679347632,0.684273598820059,0.6843289085897373,0.6841814159292036,0.6842527238316943,0.6361463751111712,0.6577380952380952,0.6577380952380952,0.6577380952380952,0.6577380356334505
20,64,1,128,0.002,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function elu at 0x7fb62766db70>,sigmoid,0.6034895515158063,0.6688058035714286,0.6685257369563693,0.6700148809523809,0.6692017501308805,0.6029493927955627,0.6734375,0.6738205969333648,0.671875,0.6728312492370605
1,16,0,16,0.0002,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function relu at 0x7fb62766dd90>,sigmoid,0.7241813739140829,0.4922566371681416,0.4923700190047599,0.5318952802359882,0.5077042105363182,0.7188022761117845,0.484375,0.48667016057741075,0.5014880952380952,0.4897499347016925
20,8,0,64,0.0001,0.2,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function elu at 0x7fb62766db70>,sigmoid,0.6653226999054968,0.5953171091445427,0.5983746476405489,0.5993731563421829,0.5921394001901326,0.6586508055528005,0.6205357142857143,0.6310992687940598,0.6205357142857143,0.6194062910619236
1,8,0,64,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,<function relu at 0x7fb62766dd90>,sigmoid,0.711763213869393,0.508480825958702,0.5119969468333024,0.536688790560472,0.514114505839383,0.6868336392300469,0.5520833333333334,0.5532340765708968,0.5610119047619048,0.5492704500045095
