epochs,batch_size,hidden_neuron,lr,dropout,optimizer,losses,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
10,16,128,0.001,0.1,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.6933904870421486,0.5121681415929203,0.5114115191771921,0.532448377581121,0.5213796335511502,0.6936831942626408,0.4992559523809524,0.5001945275635946,0.5119047619047619,0.5058462307566688
1,128,128,0.002,0.2,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.6925746486300514,0.5361793154761905,0.5524130342971711,0.38374255952380953,0.45201864270936876,0.6925879716873169,0.5421875,0.556758451461792,0.4015625,0.46577969789505
5,8,64,0.002,0,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.4109322636945937,0.8187684365781711,0.8189059797465625,0.8191371681415929,0.8189097879383065,0.43966537146341234,0.8162202380952381,0.8165391158489954,0.8154761904761905,0.8159721742073694
10,128,16,0.005,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.4511072160232635,0.7898065476190477,0.7916613178593772,0.7866443452380952,0.7891296105725425,0.4872125148773193,0.78046875,0.782774543762207,0.7765625,0.7796411514282227
5,128,128,0.0001,0.1,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.6935842065584092,0.46884300595238093,0.4767256315265383,0.6292782738095238,0.5422076597100213,0.693603765964508,0.47421875,0.4810348629951477,0.65625,0.5550437092781066
20,256,32,0.0001,0.1,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.6932235927808852,0.5003720238095238,0.5003615958350045,0.5874255952380952,0.5401827877476102,0.6934291124343872,0.4921875,0.4935903549194336,0.591796875,0.5382280349731445
5,8,16,0.0005,0.1,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.6946846717930122,0.48294616519174044,0.48250507657858477,0.48783185840707965,0.4814540323826064,0.695037135056087,0.46651785714285715,0.46177378243633677,0.46875,0.46187553785386537
20,32,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.617314175741207,0.6679918639053254,0.6658586976090832,0.6745562130177515,0.6700650897957164,0.6126163204511007,0.6592261904761905,0.6574012211390904,0.6651785714285714,0.6612019311814081
1,8,128,0.0005,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.6020090702624448,0.6814159292035398,0.6818197800346532,0.6814159292035398,0.6811578649159378,0.565246731752441,0.7061011904761905,0.7054752473320279,0.7098214285714286,0.7074404224043801
5,128,32,0.0002,0.3,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7fb6276b7d90>,sigmoid,0.6742611357143947,0.6648995535714286,0.672482560078303,0.6432291666666666,0.6574442925907317,0.6672169446945191,0.66953125,0.6743085741996765,0.65625,0.6650938987731934
