epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
5,64,0,32,0.005,0,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function relu at 0x7f1c80fa7ae8>,softmax,0.8707380266189575,0.5910833333333333,0.6881255860328674,0.41433333333333333,0.5158692214488984,0.9839091365752013,0.5254755434782609,0.5894424714471983,0.3515625,0.4393671135539594
20,32,1,16,0.0002,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function elu at 0x7f1c80fa78c8>,softmax,0.8735829900900522,0.59625,0.674879132827123,0.4407916666666667,0.5310100382963816,0.9753353890552315,0.5272177419354839,0.599145810450277,0.3790322580645161,0.46241150684254145
5,128,2,16,0.01,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function elu at 0x7f1c80fa78c8>,softmax,0.9002540666151811,0.5800467914438503,0.6633218855143869,0.3946356951871658,0.4938190231986224,0.976065342840941,0.5203804347826086,0.6015309950579768,0.33559782608695654,0.4304071885088216
5,16,2,128,0.0002,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function elu at 0x7f1c80fa78c8>,softmax,0.8969621640443802,0.5789166666666666,0.6684638997912407,0.405375,0.4992904729495446,0.9574781146278993,0.536096256684492,0.6099088164893064,0.34592245989304815,0.4365583919586345
10,128,2,128,0.01,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function relu at 0x7f1c80fa7ae8>,softmax,0.2884487316888921,0.8835227272727273,0.9099921517193637,0.8584558823529411,0.8833567570237553,2.655071118603582,0.4898097826086957,0.49653809226077533,0.45584239130434784,0.47524821628694947
20,128,1,128,0.0005,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function elu at 0x7f1c80fa78c8>,softmax,0.8452497105547451,0.6038602941176471,0.6850171223043758,0.46047794117647056,0.550239914560063,1.033722460269928,0.515625,0.5660165211428767,0.3780570652173913,0.4530290637327277
20,128,1,64,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function elu at 0x7f1c80fa78c8>,softmax,0.8552373536130323,0.6067847593582888,0.6888527870178223,0.45529745989304815,0.5476891898853894,0.9896167335302933,0.5281929347826086,0.5828483882157699,0.382133152173913,0.4611215422982755
5,32,0,64,0.01,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function elu at 0x7f1c80fa78c8>,softmax,0.9024437799453735,0.5700833333333334,0.6406264966726303,0.4364166666666667,0.5172742726604144,1.0553625187566202,0.5057123655913979,0.5573046595178625,0.3780241935483871,0.4487602790837647
5,128,1,128,0.0002,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function relu at 0x7f1c80fa7ae8>,softmax,0.9102065897880391,0.5797961229946524,0.7135952370052032,0.3059826203208556,0.4273284254545834,0.9457994543987772,0.5438179347826086,0.6584836944289829,0.28125,0.3935976028442383
20,256,0,128,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f1c80ff5ae8>,<function elu at 0x7f1c80fa78c8>,softmax,0.8398216956405229,0.6075688844086021,0.6958209609472623,0.4555611559139785,0.5503493079575159,1.0192294391718777,0.5134943181818182,0.5712266293438998,0.3718039772727273,0.45025264674966986
